soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Serie,Filthy Rich,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Filthy+Rich"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Filthy+Rich"" target=""_blank"">Trailer</a>",2020,6.1,19.5,9
Serie,Find Me In Paris,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Find+Me+In+Paris"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Find+Me+In+Paris"" target=""_blank"">Trailer</a>",2018,7.2,18,10
Film,Finding Atlantis,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Atlantis"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Finding+Atlantis"" target=""_blank"">Trailer</a>",2011,6.7,-4,-20
Film,Finding Dory,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Dory"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Finding+Dory"" target=""_blank"">Trailer</a>",2016,7.3,8.5,-16
Film,Finding Nemo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Nemo"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Finding+Nemo"" target=""_blank"">Trailer</a>",2003,8.1,-9.5,-7
Film,First Kid,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=First+Kid"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+First+Kid"" target=""_blank"">Trailer</a>",1996,5.2,-5,-1
Film,Flicka,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flicka"" target=""_blank"">Trailer</a>",2006,6.1,-1.5,-8
Film,Flicka 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka+2"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flicka+2"" target=""_blank"">Trailer</a>",2010,6,-2,-15
Film,Flicka: Country Pride,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka:+Country+Pride"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flicka:+Country+Pride"" target=""_blank"">Trailer</a>",2012,6.1,5.5,-13
Film,Flightplan,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flightplan"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flightplan"" target=""_blank"">Trailer</a>",2005,6.3,-5,-8
Film,Float,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Float"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Float"" target=""_blank"">Trailer</a>",2019,7.4,6,-38.5
Film,Flubber,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flubber"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flubber"" target=""_blank"">Trailer</a>",1997,5.3,-3,-3.5
Film,For the Birds,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=For+the+Birds"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+For+the+Birds"" target=""_blank"">Trailer</a>",2000,8,-13.5,-6.5
Serie,Forky Asks a Question,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Forky+Asks+a+Question"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Forky+Asks+a+Question"" target=""_blank"">Trailer</a>",2019,6.9,19,14.5
Serie,Fosse/Verdon,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fosse/Verdon"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fosse/Verdon"" target=""_blank"">Trailer</a>",2019,7.9,12,15.5
Film,Four Days in October,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Days+in+October"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Four+Days+in+October"" target=""_blank"">Trailer</a>",2010,6.7,-7,-14
Film,Four Days in October,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Days+in+October"" target=""_blank"">4.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Four+Days+in+October"" target=""_blank"">Trailer</a>",2020,4.4,0.5,-28
Film,Four Falls of Buffalo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Falls+of+Buffalo"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Four+Falls+of+Buffalo"" target=""_blank"">Trailer</a>",2015,8.5,-3,-19.5
Film,Frank and Ollie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+and+Ollie"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frank+and+Ollie"" target=""_blank"">Trailer</a>",1995,7.8,-11,-2
Film,Frank en Frey,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+en+Frey"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frank+en+Frey"" target=""_blank"">Trailer</a>",1981,7.3,-23.5,0.5
Film,Frankenweenie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frankenweenie"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frankenweenie"" target=""_blank"">Trailer</a>",1984,7.3,-22.5,0.5
Film,Frankenweenie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frankenweenie"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frankenweenie"" target=""_blank"">Trailer</a>",2012,6.9,0,-12
Film,Freaky Friday,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Freaky+Friday"" target=""_blank"">Trailer</a>",1976,6.3,-20,-1
Film,Freaky Friday,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Freaky+Friday"" target=""_blank"">Trailer</a>",2003,6.1,-4.5,-6
Film,Freaky Friday,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday"" target=""_blank"">3.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Freaky+Friday"" target=""_blank"">Trailer</a>",2018,3.7,0.5,-18
Film,Free Guy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Guy"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Free+Guy"" target=""_blank"">Trailer</a>",2021,7.4,11,-46
Film,Free Solo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Solo"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Free+Solo"" target=""_blank"">Trailer</a>",2018,8.2,-8.5,-17
Film,Free Spirits,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Spirits"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Free+Spirits"" target=""_blank"">Trailer</a>",2013,5.6,4,-18
Film,Frozen,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frozen"" target=""_blank"">Trailer</a>",2013,7.4,-6,-17
Film,Frozen 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen+2"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frozen+2"" target=""_blank"">Trailer</a>",2019,6.9,11,-37.5
Film,Frozen Fever,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen+Fever"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frozen+Fever"" target=""_blank"">Trailer</a>",2015,6.9,5,-18.5
Film,Full-Court Miracle,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Full-Court+Miracle"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Full-Court+Miracle"" target=""_blank"">Trailer</a>",2003,5.8,-5.5,-5
Film,Fun & Fancy Free,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fun+&+Fancy+Free"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fun+&+Fancy+Free"" target=""_blank"">Trailer</a>",1947,6.6,-23,0
Film,Fuzzbucket,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fuzzbucket"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fuzzbucket"" target=""_blank"">Trailer</a>",1986,6.1,-17.5,0.5
Film,G-Force,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=G-Force"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+G-Force"" target=""_blank"">Trailer</a>",2009,5.1,3,-11.5
Serie,Gabby Duran and the Unsittables,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gabby+Duran+and+the+Unsittables"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gabby+Duran+and+the+Unsittables"" target=""_blank"">Trailer</a>",2019,5.2,5,16.5
Film,Garden State,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garden+State"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Garden+State"" target=""_blank"">Trailer</a>",2004,7.4,-14,-8
Film,Garfield,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garfield"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Garfield"" target=""_blank"">Trailer</a>",2004,5,-2,-7
Film,Garfield: A Tail of Two Kitties,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garfield:+A+Tail+of+Two+Kitties"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Garfield:+A+Tail+of+Two+Kitties"" target=""_blank"">Trailer</a>",2006,5,-1,-7
Serie,Gargoyles,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gargoyles"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gargoyles"" target=""_blank"">Trailer</a>",1994,8.1,-0.5,6
Serie,Gåsmamman,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gåsmamman"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gåsmamman"" target=""_blank"">Trailer</a>",2015,7.5,8,12.5
Film,Geek Charming,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Geek+Charming"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Geek+Charming"" target=""_blank"">Trailer</a>",2011,6.4,0.5,-19
Film,Genius,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius"" target=""_blank"">Trailer</a>",1999,6.3,-13,-3
Serie,Genius by Stephen Hawking,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius+by+Stephen+Hawking"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius+by+Stephen+Hawking"" target=""_blank"">Trailer</a>",2016,7.7,10.5,16
Serie,Genius: Aretha,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Aretha"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius:+Aretha"" target=""_blank"">Trailer</a>",2017,8.3,5.5,10.5
Serie,Genius: Einstein,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Einstein"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius:+Einstein"" target=""_blank"">Trailer</a>",2017,8.3,6.5,11.5
Serie,Genius: Picasso,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Picasso"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius:+Picasso"" target=""_blank"">Trailer</a>",2017,8.3,7.5,12.5
Film,George and A.J.,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+and+A.J."" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+George+and+A.J."" target=""_blank"">Trailer</a>",2009,6.1,1.5,-10.5
Film,George of the Jungle,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+of+the+Jungle"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+George+of+the+Jungle"" target=""_blank"">Trailer</a>",1997,5.5,-10.5,-2.5
Film,George of the Jungle 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+of+the+Jungle+2"" target=""_blank"">3.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+George+of+the+Jungle+2"" target=""_blank"">Trailer</a>",2003,3.3,0.5,-4
Film,George W. Bush: The 9/11 Interview,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+W.+Bush:+The+9/11+Interview"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+George+W.+Bush:+The+9/11+Interview"" target=""_blank"">Trailer</a>",2011,6.6,-7,-18
Film,Geri's Game,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Geri's+Game"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Geri's+Game"" target=""_blank"">Trailer</a>",1997,7.9,-12,-1.5
Film,Get a Clue,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Get+a+Clue"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Get+a+Clue"" target=""_blank"">Trailer</a>",2002,5.1,-3,-7.5
Film,Get a Horse!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Get+a+Horse!"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Get+a+Horse!"" target=""_blank"">Trailer</a>",2013,7.5,-7,-16
Film,Gifted,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gifted"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gifted"" target=""_blank"">Trailer</a>",2017,7.6,1.5,-23.5
Serie,Girl Meets World,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Girl+Meets+World"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Girl+Meets+World"" target=""_blank"">Trailer</a>",2014,7.2,14,21
Film,Glass,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glass"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Glass"" target=""_blank"">Trailer</a>",2019,6.6,10,-36.5
Film,Glee: The 3D Concert Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glee:+The+3D+Concert+Movie"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Glee:+The+3D+Concert+Movie"" target=""_blank"">Trailer</a>",2011,5.5,0.5,-17
Film,Glory Road,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glory+Road"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Glory+Road"" target=""_blank"">Trailer</a>",2006,7.2,1,-6
Film,Gnomeo & Juliet,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gnomeo+&+Juliet"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gnomeo+&+Juliet"" target=""_blank"">Trailer</a>",2011,5.9,3.5,-16
Film,Going to the Mat,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Going+to+the+Mat"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Going+to+the+Mat"" target=""_blank"">Trailer</a>",2004,6.8,-11,-6
Film,Gone Girl,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gone+Girl"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gone+Girl"" target=""_blank"">Trailer</a>",2014,8.1,-6.5,-16
Film,Gone in 60 Seconds,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gone+in+60+Seconds"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gone+in+60+Seconds"" target=""_blank"">Trailer</a>",2000,6.5,-6.5,-5.5
Serie,Good Luck Charlie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Luck+Charlie"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Good+Luck+Charlie"" target=""_blank"">Trailer</a>",2010,7,9.5,20
Film,"Good Luck Charlie, It's Christmas!","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Luck+Charlie,+It's+Christmas!"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Good+Luck+Charlie,+It's+Christmas!"" target=""_blank"">Trailer</a>",2011,6.4,1.5,-15
Serie,Good Trouble,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Trouble"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Good+Trouble"" target=""_blank"">Trailer</a>",2019,7.5,18,17.5
Serie,Goof Troop,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Goof+Troop"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Goof+Troop"" target=""_blank"">Trailer</a>",1992,6.8,17,5
Serie,Gordon Ramsay: Uncharted,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gordon+Ramsay:+Uncharted"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gordon+Ramsay:+Uncharted"" target=""_blank"">Trailer</a>",2019,7.8,12,18.5
Film,Gotta Kick It Up!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gotta+Kick+It+Up!"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gotta+Kick+It+Up!"" target=""_blank"">Trailer</a>",2002,5.8,-8.5,-6.5
Serie,Gravity Falls,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gravity+Falls"" target=""_blank"">8.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gravity+Falls"" target=""_blank"">Trailer</a>",2012,8.9,-1.5,15
Serie,Great Migrations,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Great+Migrations"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Great+Migrations"" target=""_blank"">Trailer</a>",2010,8.1,2.5,21
Film,Greyfriars Bobby: The True Story of a Dog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Greyfriars+Bobby:+The+True+Story+of+a+Dog"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Greyfriars+Bobby:+The+True+Story+of+a+Dog"" target=""_blank"">Trailer</a>",1961,7.3,-24.5,-1
Film,Growing Up Wild,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Growing+Up+Wild"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Growing+Up+Wild"" target=""_blank"">Trailer</a>",2016,7.3,9.5,-15
Serie,Grown-ish,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Grown-ish"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Grown-ish"" target=""_blank"">Trailer</a>",2018,6.4,20.5,11
Film,Guardians of the Galaxy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guardians+of+the+Galaxy"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Guardians+of+the+Galaxy"" target=""_blank"">Trailer</a>",2014,8,-4.5,-15
Film,Guardians of the Galaxy Vol. 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guardians+of+the+Galaxy+Vol.+2"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Guardians+of+the+Galaxy+Vol.+2"" target=""_blank"">Trailer</a>",2017,7.6,2.5,-22.5
Film,Gulliver's Travels,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gulliver's+Travels"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gulliver's+Travels"" target=""_blank"">Trailer</a>",2010,4.9,0,-13
Film,Guru of Go,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guru+of+Go"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Guru+of+Go"" target=""_blank"">Trailer</a>",2010,6.5,3.5,-12
Film,Gus,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gus"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gus"" target=""_blank"">Trailer</a>",1976,5.9,-7.5,0
Film,Hallo Bungalow,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hallo+Bungalow"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hallo+Bungalow"" target=""_blank"">Trailer</a>",2015,4.9,1,-17.5
Film,Halloweentown,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Halloweentown"" target=""_blank"">Trailer</a>",1998,6.8,-16,-5
Film,Halloweentown High,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown+High"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Halloweentown+High"" target=""_blank"">Trailer</a>",2004,6.2,-5.5,-5
Film,Halloweentown II: Kalabar's Revenge,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown+II:+Kalabar's+Revenge"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Halloweentown+II:+Kalabar's+Revenge"" target=""_blank"">Trailer</a>",2001,6.5,-5.5,-4.5
Film,Hamilton,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hamilton"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hamilton"" target=""_blank"">Trailer</a>",2020,9,1.5,-27
Film,Hampstead,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hampstead"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hampstead"" target=""_blank"">Trailer</a>",2017,6.1,11.5,-21.5
Serie,Hannah Montana,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hannah+Montana"" target=""_blank"">Trailer</a>",2006,5,7,17
Film,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana+&+Miley+Cyrus:+Best+of+Both+Worlds+Concert"" target=""_blank"">2.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hannah+Montana+&+Miley+Cyrus:+Best+of+Both+Worlds+Concert"" target=""_blank"">Trailer</a>",2008,2.4,0.5,-3.5
Film,Hannah Montana: The Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana:+The+Movie"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hannah+Montana:+The+Movie"" target=""_blank"">Trailer</a>",2009,4.5,0.5,-9.5
Film,Hawaiian Vacation,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawaiian+Vacation"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hawaiian+Vacation"" target=""_blank"">Trailer</a>",2011,7.3,-5.5,-14
Film,Hawaiian: The Legend of Eddie Aikau,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawaiian:+The+Legend+of+Eddie+Aikau"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hawaiian:+The+Legend+of+Eddie+Aikau"" target=""_blank"">Trailer</a>",2013,6.1,6.5,-15
Serie,Hawkeye,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawkeye"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hawkeye"" target=""_blank"">Trailer</a>",2021,8.1,8.5,-9
Film,He Got Game,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=He+Got+Game"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+He+Got+Game"" target=""_blank"">Trailer</a>",1998,6.9,-14,-4
Film,Heavy Weights,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Heavy+Weights"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Heavy+Weights"" target=""_blank"">Trailer</a>",1995,6.7,-23,-1
Serie,Helstrom,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Helstrom"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Helstrom"" target=""_blank"">Trailer</a>",2020,6.8,25,10
Serie,Henry Hugglemonster,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Henry+Hugglemonster"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Henry+Hugglemonster"" target=""_blank"">Trailer</a>",2013,5.2,3,12
Film,Herbie Fully Loaded,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Fully+Loaded"" target=""_blank"">4.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Fully+Loaded"" target=""_blank"">Trailer</a>",2005,4.8,-0.5,-7
Film,Herbie Goes Bananas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+Bananas"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+Bananas"" target=""_blank"">Trailer</a>",1980,5,-8,0
Film,Herbie Goes to Monte Carlo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+to+Monte+Carlo"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+to+Monte+Carlo"" target=""_blank"">Trailer</a>",1977,5.7,-12.5,-0.5
Film,Herbie Rides Again,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Rides+Again"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Rides+Again"" target=""_blank"">Trailer</a>",1974,5.7,-13.5,-0.5
Film,Hercules,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hercules"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hercules"" target=""_blank"">Trailer</a>",1997,7.3,-17.5,-0.5
