soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Eight Below,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Eight+Below""","""https://www.youtube.com/results?search_query=trailer+Eight+Below""",2006,7.3,-10.5,-10
Serie,Elena of Avalor,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Elena+of+Avalor""","""https://www.youtube.com/results?search_query=trailer+Elena+of+Avalor""",2016,6.4,19.5,15
Film,Elephant,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Elephant""","""https://www.youtube.com/results?search_query=trailer+Elephant""",2020,7.1,11.5,-29
Film,Elway to Marino,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Elway+to+Marino""","""https://www.youtube.com/results?search_query=trailer+Elway+to+Marino""",2013,7.8,-3,-20
Film,Emil and the Detectives,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Emil+and+the+Detectives""","""https://www.youtube.com/results?search_query=trailer+Emil+and+the+Detectives""",1964,6.2,-22.5,-0.5
Serie,Empire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Empire""","""https://www.youtube.com/results?search_query=trailer+Empire""",2015,7.3,18.5,11.5
Serie,En Therapie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=En+Therapie""","""https://www.youtube.com/results?search_query=trailer+En+Therapie""",2021,8.2,10.5,-10
Film,Enchanted,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Enchanted""","""https://www.youtube.com/results?search_query=trailer+Enchanted""",2007,7,-9.5,-10
Serie,Encore!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Encore!""","""https://www.youtube.com/results?search_query=trailer+Encore!""",2019,7.4,19,10.5
Film,Enemy of the State,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Enemy+of+the+State""","""https://www.youtube.com/results?search_query=trailer+Enemy+of+the+State""",1998,7.3,-16.5,-7
Film,Epic,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Epic""","""https://www.youtube.com/results?search_query=trailer+Epic""",2013,6.7,-1,-19
Film,Eragon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Eragon""","""https://www.youtube.com/results?search_query=trailer+Eragon""",2006,5.1,0,-9
Film,Escape from the Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Escape+from+the+Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Escape+from+the+Planet+of+the+Apes""",1971,6.3,-21,0.5
Film,Escape to Witch Mountain,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Escape+to+Witch+Mountain""","""https://www.youtube.com/results?search_query=trailer+Escape+to+Witch+Mountain""",1975,6.4,-22.5,-0.5
Film,Eternals,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Eternals""","""https://www.youtube.com/results?search_query=trailer+Eternals""",2021,6.8,16,-47
Serie,Europe From Above,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Europe+From+Above""","""https://www.youtube.com/results?search_query=trailer+Europe+From+Above""",2019,8.1,6.5,11.5
Serie,Europe From Above,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Europe+From+Above""","""https://www.youtube.com/results?search_query=trailer+Europe+From+Above""",2019,8.2,3.5,12.5
Film,Ever After: A Cinderella Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ever+After:+A+Cinderella+Story""","""https://www.youtube.com/results?search_query=trailer+Ever+After:+A+Cinderella+Story""",1998,7,-11.5,-6
Film,Expedition Amelia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Expedition+Amelia""","""https://www.youtube.com/results?search_query=trailer+Expedition+Amelia""",2019,7.7,0.5,-39.5
Film,Expedition China,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Expedition+China""","""https://www.youtube.com/results?search_query=trailer+Expedition+China""",2017,6.4,11.5,-25.5
Film,Expedition Mars: Spirit & Opportunity,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Expedition+Mars:+Spirit+&+Opportunity""","""https://www.youtube.com/results?search_query=trailer+Expedition+Mars:+Spirit+&+Opportunity""",2016,8.1,-4.5,-17
Film,Face Off,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Face+Off""","""https://www.youtube.com/results?search_query=trailer+Face+Off""",1997,7.2,-9,-4.5
Serie,"Fais pas ci, fais pas ça","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fais+pas+ci,+fais+pas+ça""","""https://www.youtube.com/results?search_query=trailer+Fais+pas+ci,+fais+pas+ça""",2007,7.7,4.5,11
Serie,Family Guy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Family+Guy""","""https://www.youtube.com/results?search_query=trailer+Family+Guy""",1999,8.1,0.5,10
Serie,Family Sundays,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Family+Sundays""","""https://www.youtube.com/results?search_query=trailer+Family+Sundays""",2019,5.7,12.5,13.5
Serie,Fancy Nancy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fancy+Nancy""","""https://www.youtube.com/results?search_query=trailer+Fancy+Nancy""",2018,5.2,4,9
Film,Fantasia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantasia""","""https://www.youtube.com/results?search_query=trailer+Fantasia""",1940,7.8,-15,0.5
Film,Fantasia/2000,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantasia/2000""","""https://www.youtube.com/results?search_query=trailer+Fantasia/2000""",1999,7.2,-5,-4
Film,Fantastic Four,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantastic+Four""","""https://www.youtube.com/results?search_query=trailer+Fantastic+Four""",2005,5.7,-0.5,-9
Film,Fantastic Four,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantastic+Four""","""https://www.youtube.com/results?search_query=trailer+Fantastic+Four""",2015,4.3,2,-20.5
Film,Fantastic Four: Rise of the Silver Surfer,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantastic+Four:+Rise+of+the+Silver+Surfer""","""https://www.youtube.com/results?search_query=trailer+Fantastic+Four:+Rise+of+the+Silver+Surfer""",2007,5.6,-2,-9
Film,Fantastic Four: Silver Surfer,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantastic+Four:+Silver+Surfer""","""https://www.youtube.com/results?search_query=trailer+Fantastic+Four:+Silver+Surfer""",2007,5.6,-1,-8
Film,Far From Home: Adventures of Yellow Dog,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Far+From+Home:+Adventures+of+Yellow+Dog""","""https://www.youtube.com/results?search_query=trailer+Far+From+Home:+Adventures+of+Yellow+Dog""",1995,6.4,-14.5,-4
Film,Father of the Bride,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Father+of+the+Bride""","""https://www.youtube.com/results?search_query=trailer+Father+of+the+Bride""",1991,6.5,-18.5,-1
Film,Father of the Bride Part II,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Father+of+the+Bride+Part+II""","""https://www.youtube.com/results?search_query=trailer+Father+of+the+Bride+Part+II""",1995,6.1,-14.5,-3
Film,Feast,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Feast""","""https://www.youtube.com/results?search_query=trailer+Feast""",2014,8.2,-9.5,-17
Film,Ferdinand,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ferdinand""","""https://www.youtube.com/results?search_query=trailer+Ferdinand""",2017,6.7,7,-24.5
Film,Fernando Nation,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fernando+Nation""","""https://www.youtube.com/results?search_query=trailer+Fernando+Nation""",2010,5.8,1.5,-16
Serie,Feud: Bette and Joan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Feud:+Bette+and+Joan""","""https://www.youtube.com/results?search_query=trailer+Feud:+Bette+and+Joan""",2017,8.5,2,9.5
Serie,Filthy Rich,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Filthy+Rich""","""https://www.youtube.com/results?search_query=trailer+Filthy+Rich""",2020,6.1,19.5,9
Serie,Find Me In Paris,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Find+Me+In+Paris""","""https://www.youtube.com/results?search_query=trailer+Find+Me+In+Paris""",2018,7.2,18,10
Film,Finding Atlantis,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Atlantis""","""https://www.youtube.com/results?search_query=trailer+Finding+Atlantis""",2011,6.7,-4,-20
Film,Finding Dory,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Dory""","""https://www.youtube.com/results?search_query=trailer+Finding+Dory""",2016,7.3,8.5,-16
Film,Finding Nemo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Finding+Nemo""","""https://www.youtube.com/results?search_query=trailer+Finding+Nemo""",2003,8.1,-9.5,-7
Film,First Kid,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=First+Kid""","""https://www.youtube.com/results?search_query=trailer+First+Kid""",1996,5.2,-5,-1
Film,Flicka,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka""","""https://www.youtube.com/results?search_query=trailer+Flicka""",2006,6.1,-1.5,-8
Film,Flicka 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka+2""","""https://www.youtube.com/results?search_query=trailer+Flicka+2""",2010,6,-2,-15
Film,Flicka: Country Pride,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flicka:+Country+Pride""","""https://www.youtube.com/results?search_query=trailer+Flicka:+Country+Pride""",2012,6.1,5.5,-13
Film,Flightplan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flightplan""","""https://www.youtube.com/results?search_query=trailer+Flightplan""",2005,6.3,-5,-8
Film,Float,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Float""","""https://www.youtube.com/results?search_query=trailer+Float""",2019,7.4,6,-38.5
Film,Flubber,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flubber""","""https://www.youtube.com/results?search_query=trailer+Flubber""",1997,5.3,-3,-3.5
Film,For the Birds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=For+the+Birds""","""https://www.youtube.com/results?search_query=trailer+For+the+Birds""",2000,8,-13.5,-6.5
Serie,Forky Asks a Question,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Forky+Asks+a+Question""","""https://www.youtube.com/results?search_query=trailer+Forky+Asks+a+Question""",2019,6.9,19,14.5
Serie,Fosse/Verdon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fosse/Verdon""","""https://www.youtube.com/results?search_query=trailer+Fosse/Verdon""",2019,7.9,12,15.5
Film,Four Days in October,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Days+in+October""","""https://www.youtube.com/results?search_query=trailer+Four+Days+in+October""",2010,6.7,-7,-14
Film,Four Days in October,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Days+in+October""","""https://www.youtube.com/results?search_query=trailer+Four+Days+in+October""",2020,4.4,0.5,-28
Film,Four Falls of Buffalo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Falls+of+Buffalo""","""https://www.youtube.com/results?search_query=trailer+Four+Falls+of+Buffalo""",2015,8.5,-3,-19.5
Film,Frank and Ollie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+and+Ollie""","""https://www.youtube.com/results?search_query=trailer+Frank+and+Ollie""",1995,7.8,-11,-2
Film,Frank en Frey,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+en+Frey""","""https://www.youtube.com/results?search_query=trailer+Frank+en+Frey""",1981,7.3,-23.5,0.5
Film,Frankenweenie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frankenweenie""","""https://www.youtube.com/results?search_query=trailer+Frankenweenie""",1984,7.3,-22.5,0.5
Film,Frankenweenie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frankenweenie""","""https://www.youtube.com/results?search_query=trailer+Frankenweenie""",2012,6.9,0,-12
Film,Freaky Friday,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday""","""https://www.youtube.com/results?search_query=trailer+Freaky+Friday""",1976,6.3,-20,-1
Film,Freaky Friday,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday""","""https://www.youtube.com/results?search_query=trailer+Freaky+Friday""",2003,6.1,-4.5,-6
Film,Freaky Friday,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday""","""https://www.youtube.com/results?search_query=trailer+Freaky+Friday""",2018,3.7,0.5,-18
Film,Free Guy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Guy""","""https://www.youtube.com/results?search_query=trailer+Free+Guy""",2021,7.4,11,-46
Film,Free Solo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Solo""","""https://www.youtube.com/results?search_query=trailer+Free+Solo""",2018,8.2,-8.5,-17
Film,Free Spirits,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Spirits""","""https://www.youtube.com/results?search_query=trailer+Free+Spirits""",2013,5.6,4,-18
Film,Frozen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen""","""https://www.youtube.com/results?search_query=trailer+Frozen""",2013,7.4,-6,-17
Film,Frozen 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen+2""","""https://www.youtube.com/results?search_query=trailer+Frozen+2""",2019,6.9,11,-37.5
Film,Frozen Fever,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen+Fever""","""https://www.youtube.com/results?search_query=trailer+Frozen+Fever""",2015,6.9,5,-18.5
Film,Full-Court Miracle,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Full-Court+Miracle""","""https://www.youtube.com/results?search_query=trailer+Full-Court+Miracle""",2003,5.8,-5.5,-5
Film,Fun & Fancy Free,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fun+&+Fancy+Free""","""https://www.youtube.com/results?search_query=trailer+Fun+&+Fancy+Free""",1947,6.6,-23,0
Film,Fuzzbucket,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fuzzbucket""","""https://www.youtube.com/results?search_query=trailer+Fuzzbucket""",1986,6.1,-17.5,0.5
Film,G-Force,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=G-Force""","""https://www.youtube.com/results?search_query=trailer+G-Force""",2009,5.1,3,-11.5
Serie,Gabby Duran and the Unsittables,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gabby+Duran+and+the+Unsittables""","""https://www.youtube.com/results?search_query=trailer+Gabby+Duran+and+the+Unsittables""",2019,5.2,5,16.5
Film,Garden State,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garden+State""","""https://www.youtube.com/results?search_query=trailer+Garden+State""",2004,7.4,-14,-8
Film,Garfield,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garfield""","""https://www.youtube.com/results?search_query=trailer+Garfield""",2004,5,-2,-7
Film,Garfield: A Tail of Two Kitties,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Garfield:+A+Tail+of+Two+Kitties""","""https://www.youtube.com/results?search_query=trailer+Garfield:+A+Tail+of+Two+Kitties""",2006,5,-1,-7
Serie,Gargoyles,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gargoyles""","""https://www.youtube.com/results?search_query=trailer+Gargoyles""",1994,8.1,-0.5,6
Serie,Gåsmamman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gåsmamman""","""https://www.youtube.com/results?search_query=trailer+Gåsmamman""",2015,7.5,8,12.5
Film,Geek Charming,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Geek+Charming""","""https://www.youtube.com/results?search_query=trailer+Geek+Charming""",2011,6.4,0.5,-19
Film,Genius,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius""","""https://www.youtube.com/results?search_query=trailer+Genius""",1999,6.3,-13,-3
Serie,Genius by Stephen Hawking,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius+by+Stephen+Hawking""","""https://www.youtube.com/results?search_query=trailer+Genius+by+Stephen+Hawking""",2016,7.7,10.5,16
Serie,Genius: Aretha,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Aretha""","""https://www.youtube.com/results?search_query=trailer+Genius:+Aretha""",2017,8.3,5.5,10.5
Serie,Genius: Einstein,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Einstein""","""https://www.youtube.com/results?search_query=trailer+Genius:+Einstein""",2017,8.3,6.5,11.5
Serie,Genius: Picasso,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius:+Picasso""","""https://www.youtube.com/results?search_query=trailer+Genius:+Picasso""",2017,8.3,7.5,12.5
Film,George and A.J.,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+and+A.J.""","""https://www.youtube.com/results?search_query=trailer+George+and+A.J.""",2009,6.1,1.5,-10.5
Film,George of the Jungle,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+of+the+Jungle""","""https://www.youtube.com/results?search_query=trailer+George+of+the+Jungle""",1997,5.5,-10.5,-2.5
Film,George of the Jungle 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+of+the+Jungle+2""","""https://www.youtube.com/results?search_query=trailer+George+of+the+Jungle+2""",2003,3.3,0.5,-4
Film,George W. Bush: The 9/11 Interview,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+W.+Bush:+The+9/11+Interview""","""https://www.youtube.com/results?search_query=trailer+George+W.+Bush:+The+9/11+Interview""",2011,6.6,-7,-18
Film,Geri's Game,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Geri's+Game""","""https://www.youtube.com/results?search_query=trailer+Geri's+Game""",1997,7.9,-12,-1.5
Film,Get a Clue,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Get+a+Clue""","""https://www.youtube.com/results?search_query=trailer+Get+a+Clue""",2002,5.1,-3,-7.5
Film,Get a Horse!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Get+a+Horse!""","""https://www.youtube.com/results?search_query=trailer+Get+a+Horse!""",2013,7.5,-7,-16
Film,Gifted,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gifted""","""https://www.youtube.com/results?search_query=trailer+Gifted""",2017,7.6,1.5,-23.5
Serie,Girl Meets World,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Girl+Meets+World""","""https://www.youtube.com/results?search_query=trailer+Girl+Meets+World""",2014,7.2,14,21
Film,Glass,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glass""","""https://www.youtube.com/results?search_query=trailer+Glass""",2019,6.6,10,-36.5
Film,Glee: The 3D Concert Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glee:+The+3D+Concert+Movie""","""https://www.youtube.com/results?search_query=trailer+Glee:+The+3D+Concert+Movie""",2011,5.5,0.5,-17
Film,Glory Road,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glory+Road""","""https://www.youtube.com/results?search_query=trailer+Glory+Road""",2006,7.2,1,-6
Film,Gnomeo & Juliet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gnomeo+&+Juliet""","""https://www.youtube.com/results?search_query=trailer+Gnomeo+&+Juliet""",2011,5.9,3.5,-16
Film,Going to the Mat,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Going+to+the+Mat""","""https://www.youtube.com/results?search_query=trailer+Going+to+the+Mat""",2004,6.8,-11,-6
Film,Gone Girl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gone+Girl""","""https://www.youtube.com/results?search_query=trailer+Gone+Girl""",2014,8.1,-6.5,-16
Film,Gone in 60 Seconds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gone+in+60+Seconds""","""https://www.youtube.com/results?search_query=trailer+Gone+in+60+Seconds""",2000,6.5,-6.5,-5.5
Serie,Good Luck Charlie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Luck+Charlie""","""https://www.youtube.com/results?search_query=trailer+Good+Luck+Charlie""",2010,7,9.5,20
Film,"Good Luck Charlie, It's Christmas!","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Luck+Charlie,+It's+Christmas!""","""https://www.youtube.com/results?search_query=trailer+Good+Luck+Charlie,+It's+Christmas!""",2011,6.4,1.5,-15
Serie,Good Trouble,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Good+Trouble""","""https://www.youtube.com/results?search_query=trailer+Good+Trouble""",2019,7.5,18,17.5
Serie,Goof Troop,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Goof+Troop""","""https://www.youtube.com/results?search_query=trailer+Goof+Troop""",1992,6.8,17,5
Serie,Gordon Ramsay: Uncharted,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gordon+Ramsay:+Uncharted""","""https://www.youtube.com/results?search_query=trailer+Gordon+Ramsay:+Uncharted""",2019,7.8,12,18.5
Film,Gotta Kick It Up!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gotta+Kick+It+Up!""","""https://www.youtube.com/results?search_query=trailer+Gotta+Kick+It+Up!""",2002,5.8,-8.5,-6.5
Serie,Gravity Falls,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gravity+Falls""","""https://www.youtube.com/results?search_query=trailer+Gravity+Falls""",2012,8.9,-1.5,15
Serie,Great Migrations,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Great+Migrations""","""https://www.youtube.com/results?search_query=trailer+Great+Migrations""",2010,8.1,2.5,21
Film,Greyfriars Bobby: The True Story of a Dog,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Greyfriars+Bobby:+The+True+Story+of+a+Dog""","""https://www.youtube.com/results?search_query=trailer+Greyfriars+Bobby:+The+True+Story+of+a+Dog""",1961,7.3,-24.5,-1
Film,Growing Up Wild,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Growing+Up+Wild""","""https://www.youtube.com/results?search_query=trailer+Growing+Up+Wild""",2016,7.3,9.5,-15
Serie,Grown-ish,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Grown-ish""","""https://www.youtube.com/results?search_query=trailer+Grown-ish""",2018,6.4,20.5,11
Film,Guardians of the Galaxy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guardians+of+the+Galaxy""","""https://www.youtube.com/results?search_query=trailer+Guardians+of+the+Galaxy""",2014,8,-4.5,-15
Film,Guardians of the Galaxy Vol. 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guardians+of+the+Galaxy+Vol.+2""","""https://www.youtube.com/results?search_query=trailer+Guardians+of+the+Galaxy+Vol.+2""",2017,7.6,2.5,-22.5
Film,Gulliver's Travels,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gulliver's+Travels""","""https://www.youtube.com/results?search_query=trailer+Gulliver's+Travels""",2010,4.9,0,-13
Film,Guru of Go,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Guru+of+Go""","""https://www.youtube.com/results?search_query=trailer+Guru+of+Go""",2010,6.5,3.5,-12
Film,Gus,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gus""","""https://www.youtube.com/results?search_query=trailer+Gus""",1976,5.9,-7.5,0
Film,Hallo Bungalow,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hallo+Bungalow""","""https://www.youtube.com/results?search_query=trailer+Hallo+Bungalow""",2015,4.9,1,-17.5
Film,Halloweentown,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown""","""https://www.youtube.com/results?search_query=trailer+Halloweentown""",1998,6.8,-16,-5
Film,Halloweentown High,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown+High""","""https://www.youtube.com/results?search_query=trailer+Halloweentown+High""",2004,6.2,-5.5,-5
Film,Halloweentown II: Kalabar's Revenge,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown+II:+Kalabar's+Revenge""","""https://www.youtube.com/results?search_query=trailer+Halloweentown+II:+Kalabar's+Revenge""",2001,6.5,-5.5,-4.5
Film,Hamilton,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hamilton""","""https://www.youtube.com/results?search_query=trailer+Hamilton""",2020,9,1.5,-27
Film,Hampstead,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hampstead""","""https://www.youtube.com/results?search_query=trailer+Hampstead""",2017,6.1,11.5,-21.5
Serie,Hannah Montana,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana""","""https://www.youtube.com/results?search_query=trailer+Hannah+Montana""",2006,5,7,17
Film,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana+&+Miley+Cyrus:+Best+of+Both+Worlds+Concert""","""https://www.youtube.com/results?search_query=trailer+Hannah+Montana+&+Miley+Cyrus:+Best+of+Both+Worlds+Concert""",2008,2.4,0.5,-3.5
Film,Hannah Montana: The Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hannah+Montana:+The+Movie""","""https://www.youtube.com/results?search_query=trailer+Hannah+Montana:+The+Movie""",2009,4.5,0.5,-9.5
Film,Hawaiian Vacation,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawaiian+Vacation""","""https://www.youtube.com/results?search_query=trailer+Hawaiian+Vacation""",2011,7.3,-5.5,-14
Film,Hawaiian: The Legend of Eddie Aikau,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawaiian:+The+Legend+of+Eddie+Aikau""","""https://www.youtube.com/results?search_query=trailer+Hawaiian:+The+Legend+of+Eddie+Aikau""",2013,6.1,6.5,-15
Serie,Hawkeye,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hawkeye""","""https://www.youtube.com/results?search_query=trailer+Hawkeye""",2021,8.1,8.5,-9
Film,He Got Game,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=He+Got+Game""","""https://www.youtube.com/results?search_query=trailer+He+Got+Game""",1998,6.9,-14,-4
Film,Heavy Weights,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Heavy+Weights""","""https://www.youtube.com/results?search_query=trailer+Heavy+Weights""",1995,6.7,-23,-1
Serie,Helstrom,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Helstrom""","""https://www.youtube.com/results?search_query=trailer+Helstrom""",2020,6.8,25,10
Serie,Henry Hugglemonster,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Henry+Hugglemonster""","""https://www.youtube.com/results?search_query=trailer+Henry+Hugglemonster""",2013,5.2,3,12
Film,Herbie Fully Loaded,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Fully+Loaded""","""https://www.youtube.com/results?search_query=trailer+Herbie+Fully+Loaded""",2005,4.8,-0.5,-7
Film,Herbie Goes Bananas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+Bananas""","""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+Bananas""",1980,5,-8,0
Film,Herbie Goes to Monte Carlo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+to+Monte+Carlo""","""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+to+Monte+Carlo""",1977,5.7,-12.5,-0.5
Film,Herbie Rides Again,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Rides+Again""","""https://www.youtube.com/results?search_query=trailer+Herbie+Rides+Again""",1974,5.7,-13.5,-0.5
Film,Hercules,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hercules""","""https://www.youtube.com/results?search_query=trailer+Hercules""",1997,7.3,-17.5,-0.5
Film,Hidalgo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hidalgo""","""https://www.youtube.com/results?search_query=trailer+Hidalgo""",2004,6.7,-12,-4
