titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
The Santa Clause,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1994,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Santa+Clause"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Santa+Clause"" target=""_blank"">Trailer</a>",2565126,1994-01-01,6.5,-20,4
Thumbelina,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1994,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Thumbelina"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Thumbelina"" target=""_blank"">Trailer</a>",2565158,1994-01-01,6.3,-22,5
Nixon,02/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995, ,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nixon"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Nixon"" target=""_blank"">Trailer</a>",2563756,1995-01-01,7.1,-32.5,-6
Dangerous Minds,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dangerous+Minds"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dangerous+Minds"" target=""_blank"">Trailer</a>",2563785,1995-01-01,6.5,-19,-5
Father of the Bride Part II,30/04/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Father+of+the+Bride+Part+II"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Father+of+the+Bride+Part+II"" target=""_blank"">Trailer</a>",2563917,1995-01-01,6.1,-21.5,-4
Far From Home: Adventures of Yellow Dog,27/11/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Far+From+Home:+Adventures+of+Yellow+Dog"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Far+From+Home:+Adventures+of+Yellow+Dog"" target=""_blank"">Trailer</a>",2564344,1995-01-01,6.4,-15.5,-3
A Goofy Movie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Goofy+Movie"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Goofy+Movie"" target=""_blank"">Trailer</a>",2564452,1995-01-01,6.8,-24.5,-2
Frank and Ollie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+and+Ollie"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frank+and+Ollie"" target=""_blank"">Trailer</a>",2564637,1995-01-01,7.8,-12,-1
Heavy Weights,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Heavy+Weights"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Heavy+Weights"" target=""_blank"">Trailer</a>",2564687,1995-01-01,6.7,-30,0
Operation Dumbo Drop,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Operation+Dumbo+Drop"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Operation+Dumbo+Drop"" target=""_blank"">Trailer</a>",2564877,1995-01-01,5.1,-7,1
Pocahontas,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pocahontas"" target=""_blank"">Trailer</a>",2564912,1995-01-01,6.7,-29,2
The Big Green,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Big+Green"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Big+Green"" target=""_blank"">Trailer</a>",2565034,1995-01-01,5.6,-12.5,3
Tom and Huck,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tom+and+Huck"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tom+and+Huck"" target=""_blank"">Trailer</a>",2565173,1995-01-01,5.5,-15,4
Toy Story,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story"" target=""_blank"">Trailer</a>",2565174,1995-01-01,8.3,-10.5,5
While You Were Sleeping,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1995,,Romantiek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=While+You+Were+Sleeping"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+While+You+Were+Sleeping"" target=""_blank"">Trailer</a>",2565204,1995-01-01,6.7,-28,6
The Rock,10/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rock"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rock"" target=""_blank"">Trailer</a>",2563254,1996-01-01,7.4,-28,-7
Jingle All The Way,03/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jingle+All+The+Way"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jingle+All+The+Way"" target=""_blank"">Trailer</a>",2563270,1996-01-01,5.7,-13,-6
Broken Arrow,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broken+Arrow"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Broken+Arrow"" target=""_blank"">Trailer</a>",2563349,1996-01-01,6.1,-20.5,-5
Romeo & Juliet,08/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Romeo+&+Juliet"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Romeo+&+Juliet"" target=""_blank"">Trailer</a>",2563453,1996-01-01,6.7,-27,-4
That Thing You Do!,03/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=That+Thing+You+Do!"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+That+Thing+You+Do!"" target=""_blank"">Trailer</a>",2563593,1996-01-01,6.9,-17,-3
Courage Under Fire,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996, ,Oorlog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Courage+Under+Fire"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Courage+Under+Fire"" target=""_blank"">Trailer</a>",2563699,1996-01-01,6.6,-25,-2
101 Dalmatians,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatians"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+101+Dalmatians"" target=""_blank"">Trailer</a>",2564442,1996-01-01,5.7,-12,-1
Aladdin en de Dievenkoning,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin+en+de+Dievenkoning"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aladdin+en+de+Dievenkoning"" target=""_blank"">Trailer</a>",2564462,1996-01-01,6.4,-14.5,0
D3: The Mighty Ducks,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=D3:+The+Mighty+Ducks"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+D3:+The+Mighty+Ducks"" target=""_blank"">Trailer</a>",2564568,1996-01-01,5.5,-14,1
De Ongelofelijke Reis 2: Verdwaald in San Francisco,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Ongelofelijke+Reis+2:+Verdwaald+in+San+Francisco"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Ongelofelijke+Reis+2:+Verdwaald+in+San+Francisco"" target=""_blank"">Trailer</a>",2564575,1996-01-01,5.9,-5.5,2
First Kid,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=First+Kid"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+First+Kid"" target=""_blank"">Trailer</a>",2564631,1996-01-01,5.2,-5,3
Jack,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jack"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jack"" target=""_blank"">Trailer</a>",2564738,1996-01-01,5.8,-10,4
James and the Giant Peach,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=James+and+the+Giant+Peach"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+James+and+the+Giant+Peach"" target=""_blank"">Trailer</a>",2564740,1996-01-01,6.7,-26,5
Muppet Treasure Island,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Treasure+Island"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppet+Treasure+Island"" target=""_blank"">Trailer</a>",2564858,1996-01-01,7,-15.5,6
The Hunchback of Notre Dame,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1996,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Hunchback+of+Notre+Dame"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Hunchback+of+Notre+Dame"" target=""_blank"">Trailer</a>",2565063,1996-01-01,6.9,-16,7
Picture Perfect,03/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Romkom,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Picture+Perfect"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Picture+Perfect"" target=""_blank"">Trailer</a>",2563271,1997-01-01,5.5,-13,-8.5
Face Off,26/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Face+Off"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Face+Off"" target=""_blank"">Trailer</a>",2563286,1997-01-01,7.2,-13.5,-7.5
Alien Resurrection,15/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+Resurrection"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alien+Resurrection"" target=""_blank"">Trailer</a>",2563425,1997-01-01,6.2,-17,-6.5
Speed 2: Cruise Control,03/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Speed+2:+Cruise+Control"" target=""_blank"">3.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Speed+2:+Cruise+Control"" target=""_blank"">Trailer</a>",2563592,1997-01-01,3.9,0.5,-5.5
Titanic,13/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Romantiek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Titanic"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Titanic"" target=""_blank"">Trailer</a>",2563648,1997-01-01,7.8,-11,-4.5
Air Force One,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Air+Force+One"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Air+Force+One"" target=""_blank"">Trailer</a>",2563736,1997-01-01,6.5,-18,-3.5
The Full Monty,28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Full+Monty"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Full+Monty"" target=""_blank"">Trailer</a>",2563849,1997-01-01,7.2,-12.5,-2.5
Anastasia,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anastasia"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Anastasia"" target=""_blank"">Trailer</a>",2564475,1997-01-01,7.2,-11.5,-1.5
Beauty and the Beast: The Enchanted Christmas,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast:+The+Enchanted+Christmas"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast:+The+Enchanted+Christmas"" target=""_blank"">Trailer</a>",2564502,1997-01-01,6.1,-19.5,-0.5
Flubber,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Flubber"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Flubber"" target=""_blank"">Trailer</a>",2564634,1997-01-01,5.3,-3,0.5
George of the Jungle,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=George+of+the+Jungle"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+George+of+the+Jungle"" target=""_blank"">Trailer</a>",2564659,1997-01-01,5.5,-12,1.5
Geri's Game,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Geri's+Game"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Geri's+Game"" target=""_blank"">Trailer</a>",2564661,1997-01-01,7.9,-13,2.5
Hercules,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hercules"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hercules"" target=""_blank"">Trailer</a>",2564693,1997-01-01,7.3,-24,3.5
Home Alone 3,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+3"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone+3"" target=""_blank"">Trailer</a>",2564700,1997-01-01,4.5,-1.5,4.5
"Honey, We Shrunk Ourselves",,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey,+We+Shrunk+Ourselves"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Honey,+We+Shrunk+Ourselves"" target=""_blank"">Trailer</a>",2564704,1997-01-01,5,-6,5.5
Mr. Magoo,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Magoo"" target=""_blank"">4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr.+Magoo"" target=""_blank"">Trailer</a>",2564851,1997-01-01,4,0,6.5
Pooh's Grand Adventure: The Search for Christopher Robin,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pooh's+Grand+Adventure:+The+Search+for+Christopher+Robin"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pooh's+Grand+Adventure:+The+Search+for+Christopher+Robin"" target=""_blank"">Trailer</a>",2564915,1997-01-01,7.1,-31.5,7.5
The Brave Little Toaster to the Rescue,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Brave+Little+Toaster+to+the+Rescue"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Brave+Little+Toaster+to+the+Rescue"" target=""_blank"">Trailer</a>",2565041,1997-01-01,6.3,-21,8.5
Enemy of the State,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Enemy+of+the+State"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Enemy+of+the+State"" target=""_blank"">Trailer</a>",2563350,1998-01-01,7.3,-23,-10
Snake Eyes,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snake+Eyes"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Snake+Eyes"" target=""_blank"">Trailer</a>",2563355,1998-01-01,6,-8,-9
He Got Game,01/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=He+Got+Game"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+He+Got+Game"" target=""_blank"">Trailer</a>",2563477,1998-01-01,6.9,-15,-8
The Siege,01/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Siege"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Siege"" target=""_blank"">Trailer</a>",2563482,1998-01-01,6.4,-13.5,-7
Hope Floats,24/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hope+Floats"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hope+Floats"" target=""_blank"">Trailer</a>",2563505,1998-01-01,6.1,-18.5,-6
Ever After: A Cinderella Story,30/10/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998, ,Romantiek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ever+After:+A+Cinderella+Story"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ever+After:+A+Cinderella+Story"" target=""_blank"">Trailer</a>",2564372,1998-01-01,7,-14.5,-5
A Bug's Life,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Bug's+Life"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Bug's+Life"" target=""_blank"">Trailer</a>",2564449,1998-01-01,7.2,-10.5,-4
Brink!,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brink!"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brink!"" target=""_blank"">Trailer</a>",2564524,1998-01-01,7.1,-30.5,-3
Doctor Dolittle,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Doctor+Dolittle"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Doctor+Dolittle"" target=""_blank"">Trailer</a>",2564596,1998-01-01,5.4,-10.5,-2
Halloweentown,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Halloweentown"" target=""_blank"">Trailer</a>",2564678,1998-01-01,6.8,-23.5,-1
I'll Be Home for Christmas,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=I'll+Be+Home+for+Christmas"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+I'll+Be+Home+for+Christmas"" target=""_blank"">Trailer</a>",2564711,1998-01-01,5.5,-11,0
Mighty Joe Young,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mighty+Joe+Young"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mighty+Joe+Young"" target=""_blank"">Trailer</a>",2564835,1998-01-01,5.6,-11.5,1
Miracle at Midnight,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+at+Midnight"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+at+Midnight"" target=""_blank"">Trailer</a>",2564843,1998-01-01,7.1,-29.5,2
Mulan,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mulan"" target=""_blank"">Trailer</a>",2564853,1998-01-01,7.6,-11,3
Pocahontas II: Journey to a New World,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas+II:+Journey+to+a+New+World"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pocahontas+II:+Journey+to+a+New+World"" target=""_blank"">Trailer</a>",2564913,1998-01-01,4.9,-3,4
Ri¢hie Ri¢h's Christmas Wish,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ri¢hie+Ri¢h's+Christmas+Wish"" target=""_blank"">4.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ri¢hie+Ri¢h's+Christmas+Wish"" target=""_blank"">Trailer</a>",2564944,1998-01-01,4.1,-1,5
Ruby Bridges,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ruby+Bridges"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ruby+Bridges"" target=""_blank"">Trailer</a>",2564953,1998-01-01,7.2,-9.5,6
The Brave Little Toaster Goes to Mars,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Brave+Little+Toaster+Goes+to+Mars"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Brave+Little+Toaster+Goes+to+Mars"" target=""_blank"">Trailer</a>",2565040,1998-01-01,5.7,-11,7
The Jungle Book: Mowgli's Story,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book:+Mowgli's+Story"" target=""_blank"">4.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book:+Mowgli's+Story"" target=""_blank"">Trailer</a>",2565073,1998-01-01,4.2,0,8
